route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246088924609035,246088924609035+1536373+0,New Haven,1524,0,,16,1,0
3,246088924609035,246088924609035+1536384+1,Grand Central,1525,1,,5,1,1
3,246088924609035,246088924609035+1536395+0,New Haven,1526,0,,16,1,0
3,246088924609035,246088924609035+1536416+1,Grand Central,1529,1,,5,1,1
3,246088924609035,246088924609035+1536438+1,Grand Central,1531,1,,5,1,1
3,246088924609035,246088924609035+1536451+0,New Haven,1532,0,,16,1,0
3,246088924609035,246088924609035+1536472+0,New Haven,1534,0,,16,1,0
3,246088924609035,246088924609035+1536484+1,Grand Central,1535,1,,5,1,1
3,246088924609035,246088924609035+1536493+0,New Haven,1536,0,,16,1,0
3,246088924609035,246088924609035+1536508+0,New Haven,1538,0,,16,1,0
3,246088924609035,246088924609035+1536531+0,Grand Central,1541,1,,5,1,0
3,246088924609035,246088924609035+1536542+1,New Haven,1542,0,,16,1,1
3,246088924609035,246088924609035+1536581+1,New Haven,1546,0,,16,1,1
3,246088924609035,246088924609035+1536601+0,Grand Central,1549,1,,5,1,0
3,246088924609035,246088924609035+1536614+0,Grand Central,1551,1,,5,1,0
3,246088924609035,246088924609035+1536638+0,Grand Central,1553,1,,5,1,0
3,246088924609035,246088924609035+1536663+0,Grand Central,1555,1,,5,1,0
3,246088924609035,246088924609035+1536690+0,Grand Central,1557,1,,5,1,0
3,246088924609035,246088924609035+1536703+0,Grand Central,1559,1,,5,1,0
3,246088924609035,246088924609035+1536845+1,New Haven,1574,0,,16,1,1
3,246088924609035,246088924609035+1536880+0,Grand Central,1577,1,,5,1,0
3,246088924609035,246088924609035+1536916+0,Grand Central,1581,1,,5,1,0
3,246088924609035,246088924609035+1536929+0,New Haven,1582,0,,16,1,0
4,246088924609035,246088924609035+1537106+1,Grand Central,1707,1,,8,1,1
4,246088924609035,246088924609035+1537113+1,New Canaan,1710,0,,19,1,1
4,246088924609035,246088924609035+1537127+1,New Canaan,1712,0,,19,1,1
4,246088924609035,246088924609035+1537134+0,New Canaan,1716,0,,19,1,0
4,246088924609035,246088924609035+1537141+0,New Canaan,1718,0,,19,1,0
4,246088924609035,246088924609035+1537176+1,Grand Central,1735,1,,8,1,1
4,246088924609035,246088924609035+1537186+0,New Canaan,1738,0,,19,1,0
4,246088924609035,246088924609035+1537193+0,New Canaan,1740,0,,19,1,0
4,246088924609035,246088924609035+1537203+0,Stamford,1741,1,,8,1,0
4,246088924609035,246088924609035+1537212+0,Stamford,1745,1,,8,1,0
4,246088924609035,246088924609035+1537236+0,Stamford,1751,1,,8,1,0
4,246088924609035,246088924609035+1537259+0,Stamford,1755,1,,8,1,0
4,246088924609035,246088924609035+1537315+1,New Canaan,1774,0,,19,1,1
4,246088924609035,246088924609035+1537331+0,Grand Central,1777,1,,8,1,0
4,246088924609035,246088924609035+1537348+0,New Canaan,1782,0,,19,1,0
4,246088924609035,246088924609035+1537355+0,New Canaan,1786,0,,19,1,0
4,246088924609035,246088924609035+1537371+0,New Canaan,1790,0,,19,1,0
4,246088924609035,246088924609035+1537378+0,Stamford,1791,1,,8,1,0
4,246088924609035,246088924609035+1537393+0,Stamford,1795,1,,8,1,0
4,246088924609035,246088924609035+1537403+0,Stamford,1797,1,,8,1,0
4,246088924609035,246088924609035+1537417+0,Stamford,1799,1,,8,1,0
6,246088924609035,246088924609035+1537625+0,Waterbury,1902,0,,22,1,0
6,246088924609035,246088924609035+1537633+0,Waterbury,1908,0,,22,1,0
6,246088924609035,246088924609035+1537641+1,Bridgeport,1911,1,,11,1,1
6,246088924609035,246088924609035+1537652+0,Waterbury,1916,0,,22,1,0
6,246088924609035,246088924609035+1537660+0,Waterbury,1922,0,,22,1,0
6,246088924609035,246088924609035+1537668+1,Bridgeport,1925,1,,11,1,1
6,246088924609035,246088924609035+1537678+0,Waterbury,1928,0,,22,1,0
6,246088924609035,246088924609035+1537686+1,Bridgeport,1935,1,,11,1,1
6,246088924609035,246088924609035+1537697+0,Waterbury,1936,0,,22,1,0
6,246088924609035,246088924609035+1537705+0,Waterbury,1942,0,,22,1,0
6,246088924609035,246088924609035+1537713+0,Bridgeport,1949,1,,11,1,0
6,246088924609035,246088924609035+1537724+0,Waterbury,1956,0,,22,1,0
6,246088924609035,246088924609035+1537732+0,Bridgeport,1957,1,,11,1,0
6,246088924609035,246088924609035+1537743+0,Bridgeport,1965,1,,11,1,0
6,246088924609035,246088924609035+1537754+0,Bridgeport,1973,1,,11,1,0
6,246088924609035,246088924609035+1537765+0,Waterbury,1974,0,,22,1,0
6,246088924609035,246088924609035+1537773+0,Bridgeport,1979,1,,11,1,0
6,246088924609035,246088924609035+1537784+0,Bridgeport,1985,1,,11,1,0
6,246088924609035,246088924609035+1537795+0,Waterbury,1990,0,,22,1,0
6,246088924609035,246088924609035+1537803+0,Bridgeport,1991,1,,11,1,0
6,246088924609035,246088924609035+1537814+0,Bridgeport,1995,1,,11,1,0
6,246088924609035,246088924609035+1537825+0,Bridgeport,1997,1,,11,1,0
2,246088924609035,246088924609035+1538858+1,North White Plains,309,0,,14,1,1
2,246088924609035,246088924609035+1538867+1,Grand Central,310,1,,3,1,1
3,246088924609035,246088924609035+1538954+1,Grand Central,3419,1,,5,1,1
2,246088924609035,246088924609035+1538984+1,North White Plains,349,0,,14,1,1
3,246088924609035,246088924609035+1538994+1,Grand Central,3507,1,,5,1,1
3,246088924609035,246088924609035+1539004+1,Grand Central,3511,1,,5,1,1
3,246088924609035,246088924609035+1539051+0,Grand Central,3541,1,,5,1,0
3,246088924609035,246088924609035+1539100+1,New Haven,3570,0,,16,1,1
1,246088924609035,246088924609035+1539230+1,Grand Central,416,1,,1,1,1
1,246088924609035,246088924609035+1539238+1,Grand Central,426,1,,1,1,1
1,246088924609035,246088924609035+1539246+1,Grand Central,434,1,,1,1,1
1,246088924609035,246088924609035+1539261+1,Grand Central,436,1,,1,1,1
2,246088924609035,246088924609035+1539323+1,Goldens Bridge,4601,0,,14,1,1
2,246088924609035,246088924609035+1539326+1,Southeast,4603,0,,14,1,1
2,246088924609035,246088924609035+1539329+1,Goldens Bridge,4605,0,,14,1,1
2,246088924609035,246088924609035+1539332+1,Southeast,4607,0,,14,1,1
2,246088924609035,246088924609035+1539335+1,Grand Central,4608,1,,3,1,1
2,246088924609035,246088924609035+1539344+1,Goldens Bridge,4609,0,,14,1,1
2,246088924609035,246088924609035+1539359+1,Southeast,4611,0,,14,1,1
2,246088924609035,246088924609035+1539363+1,Goldens Bridge,4613,0,,14,1,1
2,246088924609035,246088924609035+1539366+1,Grand Central,4624,1,,3,1,1
2,246088924609035,246088924609035+1539370+0,Goldens Bridge,4633,0,,14,1,0
2,246088924609035,246088924609035+1539373+0,Southeast,4635,0,,14,1,0
2,246088924609035,246088924609035+1539378+1,Grand Central,4636,1,,3,1,1
2,246088924609035,246088924609035+1539385+0,Grand Central,4638,1,,3,1,0
2,246088924609035,246088924609035+1539388+0,Goldens Bridge,4641,0,,14,1,0
1,246088924609035,246088924609035+1539415+1,Greystone,465,0,,12,1,1
2,246088924609035,246088924609035+1539432+1,Southeast,4661,0,,14,1,1
2,246088924609035,246088924609035+1539449+1,Southeast,4667,0,,14,1,1
2,246088924609035,246088924609035+1539452+0,Grand Central,4670,1,,3,1,0
2,246088924609035,246088924609035+1539455+0,Grand Central,4672,1,,3,1,0
2,246088924609035,246088924609035+1539462+0,Grand Central,4676,1,,3,1,0
2,246088924609035,246088924609035+1539473+0,Southeast,4681,0,,14,1,0
2,246088924609035,246088924609035+1539476+0,Grand Central,4684,1,,3,1,0
2,246088924609035,246088924609035+1539499+0,Grand Central,4694,1,,3,1,0
1,246088924609035,246088924609035+1539537+1,Greystone,477,0,,12,1,1
2,246088924609035,246088924609035+1539568+1,Southeast,4908,1,,3,1,1
2,246088924609035,246088924609035+1539579+0,Wassaic,4949,0,,14,1,0
2,246088924609035,246088924609035+1539587+1,Wassaic,4953,0,,14,1,1
2,246088924609035,246088924609035+1539590+0,Wassaic,4961,0,,14,1,0
2,246088924609035,246088924609035+1539597+0,Southeast,4980,1,,3,1,0
2,246088924609035,246088924609035+1539643+0,North White Plains,501,0,,14,1,0
2,246088924609035,246088924609035+1539665+1,North White Plains,503,0,,14,1,1
2,246088924609035,246088924609035+1539706+1,North White Plains,507,0,,14,1,1
2,246088924609035,246088924609035+1539731+1,North White Plains,511,0,,14,1,1
2,246088924609035,246088924609035+1539805+0,North White Plains,517,0,,14,1,0
2,246088924609035,246088924609035+1539826+1,Grand Central,518,1,,3,1,1
2,246088924609035,246088924609035+1539993+0,North White Plains,533,0,,14,1,0
2,246088924609035,246088924609035+1540139+1,North White Plains,547,0,,14,1,1
2,246088924609035,246088924609035+1540218+1,North White Plains,557,0,,14,1,1
2,246088924609035,246088924609035+1540616+0,North White Plains,591,0,,14,1,0
2,246088924609035,246088924609035+1540694+0,North White Plains,599,0,,14,1,0
2,246088924609035,246088924609035+1540726+0,Grand Central,602,1,,3,1,0
2,246088924609035,246088924609035+1540761+1,Grand Central,606,1,,3,1,1
2,246088924609035,246088924609035+1540802+1,Grand Central,610,1,,3,1,1
2,246088924609035,246088924609035+1540822+1,Grand Central,614,1,,3,1,1
2,246088924609035,246088924609035+1540830+0,Southeast,615,0,,14,1,0
2,246088924609035,246088924609035+1540870+1,Grand Central,618,1,,3,1,1
2,246088924609035,246088924609035+1540880+1,Grand Central,620,1,,3,1,1
2,246088924609035,246088924609035+1540896+0,Southeast,621,0,,14,1,0
2,246088924609035,246088924609035+1540904+1,Grand Central,622,1,,3,1,1
2,246088924609035,246088924609035+1540922+0,Southeast,625,0,,14,1,0
2,246088924609035,246088924609035+1540938+1,Grand Central,628,1,,3,1,1
2,246088924609035,246088924609035+1540958+1,Grand Central,630,1,,3,1,1
2,246088924609035,246088924609035+1541077+1,Grand Central,632,1,,3,1,1
2,246088924609035,246088924609035+1541160+0,Southeast,633,0,,14,1,0
2,246088924609035,246088924609035+1541247+1,Grand Central,634,1,,3,1,1
2,246088924609035,246088924609035+1541541+0,Grand Central,640,1,,3,1,0
2,246088924609035,246088924609035+1541585+0,Grand Central,644,1,,3,1,0
2,246088924609035,246088924609035+1541619+0,Grand Central,648,1,,3,1,0
2,246088924609035,246088924609035+1542073+0,Grand Central,656,1,,3,1,0
2,246088924609035,246088924609035+1542146+1,Brewster,657,0,,14,1,1
2,246088924609035,246088924609035+1542218+1,Mt Kisco,661,0,,14,1,1
2,246088924609035,246088924609035+1542270+1,Mt Kisco,665,0,,14,1,1
2,246088924609035,246088924609035+1542434+1,Mt Kisco,673,0,,14,1,1
2,246088924609035,246088924609035+1542582+1,Southeast,677,0,,14,1,1
2,246088924609035,246088924609035+1542666+0,Southeast,683,0,,14,1,0
2,246088924609035,246088924609035+1542822+0,Southeast,695,0,,14,1,0
1,246088924609035,246088924609035+1542962+1,Grand Central,704,1,,1,1,1
1,246088924609035,246088924609035+1542986+1,Croton-Harmon,707,0,,12,1,1
1,246088924609035,246088924609035+1543015+1,Grand Central,710,1,,1,1,1
1,246088924609035,246088924609035+1543024+1,Croton-Harmon,711,0,,12,1,1
1,246088924609035,246088924609035+1543054+1,Grand Central,712,1,,1,1,1
1,246088924609035,246088924609035+1543073+1,Croton-Harmon,713,0,,12,1,1
1,246088924609035,246088924609035+1543089+1,Grand Central,714,1,,1,1,1
1,246088924609035,246088924609035+1543138+1,Grand Central,716,1,,1,1,1
1,246088924609035,246088924609035+1543310+0,Croton-Harmon,739,0,,12,1,0
1,246088924609035,246088924609035+1543323+1,Grand Central,740,1,,1,1,1
1,246088924609035,246088924609035+1543377+0,Grand Central,746,1,,1,1,0
1,246088924609035,246088924609035+1543460+0,Grand Central,754,1,,1,1,0
1,246088924609035,246088924609035+1543496+0,Grand Central,758,1,,1,1,0
1,246088924609035,246088924609035+1543558+0,Grand Central,764,1,,1,1,0
1,246088924609035,246088924609035+1543596+1,Croton-Harmon,767,0,,12,1,1
1,246088924609035,246088924609035+1543648+1,Croton-Harmon,771,0,,12,1,1
1,246088924609035,246088924609035+1543709+0,Grand Central,776,1,,1,1,0
1,246088924609035,246088924609035+1543741+0,Grand Central,778,1,,1,1,0
1,246088924609035,246088924609035+1543765+1,Croton-Harmon,781,0,,12,1,1
1,246088924609035,246088924609035+1543829+0,Croton-Harmon,787,0,,12,1,0
1,246088924609035,246088924609035+1543871+0,Grand Central,792,1,,1,1,0
1,246088924609035,246088924609035+1543916+0,Grand Central,796,1,,1,1,0
1,246088924609035,246088924609035+1543941+0,Grand Central,798,1,,1,1,0
1,246088924609035,246088924609035+1543970+0,Poughkeepsie,801,0,,12,1,0
1,246088924609035,246088924609035+1543978+0,Grand Central,802,1,,1,1,0
1,246088924609035,246088924609035+1543989+1,Poughkeepsie,803,0,,12,1,1
1,246088924609035,246088924609035+1543996+1,Poughkeepsie,805,0,,12,1,1
1,246088924609035,246088924609035+1544003+1,Grand Central,806,1,,1,1,1
1,246088924609035,246088924609035+1544014+1,Poughkeepsie,807,0,,12,1,1
1,246088924609035,246088924609035+1544022+1,Poughkeepsie,809,0,,12,1,1
1,246088924609035,246088924609035+1544030+1,Grand Central,810,1,,1,1,1
1,246088924609035,246088924609035+1544055+1,Grand Central,814,1,,1,1,1
1,246088924609035,246088924609035+1544080+0,Poughkeepsie,817,0,,12,1,0
1,246088924609035,246088924609035+1544090+1,Grand Central,818,1,,1,1,1
1,246088924609035,246088924609035+1544098+0,Poughkeepsie,821,0,,12,1,0
1,246088924609035,246088924609035+1544108+0,Poughkeepsie,825,0,,12,1,0
1,246088924609035,246088924609035+1544117+0,Poughkeepsie,829,0,,12,1,0
1,246088924609035,246088924609035+1544128+1,Grand Central,830,1,,1,1,1
1,246088924609035,246088924609035+1544139+1,Grand Central,832,1,,1,1,1
1,246088924609035,246088924609035+1544146+0,Poughkeepsie,833,0,,12,1,0
1,246088924609035,246088924609035+1544172+0,Poughkeepsie,837,0,,12,1,0
1,246088924609035,246088924609035+1544234+1,Poughkeepsie,843,0,,12,1,1
1,246088924609035,246088924609035+1544246+0,Grand Central,844,1,,1,1,0
1,246088924609035,246088924609035+1544256+0,Grand Central,846,1,,1,1,0
1,246088924609035,246088924609035+1544300+1,Beacon,851,0,,12,1,1
1,246088924609035,246088924609035+1544315+0,Grand Central,854,1,,1,1,0
1,246088924609035,246088924609035+1544344+0,Grand Central,858,1,,1,1,0
1,246088924609035,246088924609035+1545548+0,Croton-Harmon,894,1,,1,1,0
2,246088924609035,246088924609035+1545601+0,Wassaic,901,0,,14,1,0
2,246088924609035,246088924609035+1545609+0,Wassaic,909,0,,14,1,0
2,246088924609035,246088924609035+1545617+1,Grand Central,916,1,,3,1,1
2,246088924609035,246088924609035+1545628+0,Wassaic,917,0,,14,1,0
2,246088924609035,246088924609035+1545636+1,Grand Central,920,1,,3,1,1
2,246088924609035,246088924609035+1545713+0,Wassaic,933,0,,14,1,0
2,246088924609035,246088924609035+1545751+1,Southeast,934,1,,3,1,1
2,246088924609035,246088924609035+1545876+0,Southeast,940,1,,3,1,0
2,246088924609035,246088924609035+1545887+0,Wassaic,943,0,,14,1,0
2,246088924609035,246088924609035+1545894+0,Southeast,948,1,,3,1,0
2,246088924609035,246088924609035+1546170+0,Southeast,956,1,,3,1,0
2,246088924609035,246088924609035+1546629+0,Wassaic,971,0,,14,1,0
2,246088924609035,246088924609035+1546637+0,Southeast,972,1,,3,1,0
2,246088924609035,246088924609035+1546657+0,Wassaic,983,0,,14,1,0
2,246088924609035,246088924609035+1546665+0,Wassaic,987,0,,14,1,0
2,246088924609035,246088924609035+1546672+0,Southeast,988,1,,3,1,0
2,246088924609035,246088924609035+1546696+0,Southeast,992,1,,3,1,0
2,246088924609035,246088924609035+1546770+0,Southeast,998,1,,3,1,0
5,246088924609035,246088924609035+1546999+0,Danbury (Bus),LB1868,0,,34,0,0
2,246088924609035,246088924609035+1548153+1,Grand Central,528,1,,3,1,1
1,246088924609035,246088924609035+1548236+1,Croton-Harmon,715,0,,12,1,1
3,246088924609105,246088924609105+1535135+0,Stamford,1302,0,,16,1,0
3,246088924609105,246088924609105+1535166+1,Grand Central,1305,1,,5,1,1
3,246088924609105,246088924609105+1535172+0,Greenwich,1306,0,,16,1,0
3,246088924609105,246088924609105+1535263+0,Stamford,1316,0,,16,1,0
3,246088924609105,246088924609105+1535397+1,Grand Central,1331,1,,5,1,1
3,246088924609105,246088924609105+1535430+0,Stamford,1334,0,,16,1,0
3,246088924609105,246088924609105+1535571+1,Stamford,1352,0,,16,1,1
3,246088924609105,246088924609105+1535742+0,Grand Central,1373,1,,5,1,0
3,246088924609105,246088924609105+1535985+0,New Haven,1402,0,,16,1,0
3,246088924609105,246088924609105+1536069+1,Grand Central,1429,1,,5,1,1
3,246088924609105,246088924609105+1536076+1,Grand Central,1431,1,,5,1,1
3,246088924609105,246088924609105+1536081+1,Grand Central,1433,1,,5,1,1
3,246088924609105,246088924609105+1536200+0,New Haven,1502,0,,16,1,0
3,246088924609105,246088924609105+1536404+0,New Haven,1528,0,,16,1,0
3,246088924609105,246088924609105+1536771+0,Grand Central,1567,1,,5,1,0
3,246088924609105,246088924609105+1536963+0,New Haven,1586,0,,16,1,0
3,246088924609105,246088924609105+1537088+0,Grand Central,1599,1,,5,1,0
4,246088924609105,246088924609105+1537122+1,Grand Central,1711,1,,8,1,1
4,246088924609105,246088924609105+1537148+1,Grand Central,1723,1,,8,1,1
4,246088924609105,246088924609105+1537159+0,New Canaan,1726,0,,19,1,0
4,246088924609105,246088924609105+1537163+0,New Canaan,1730,0,,19,1,0
4,246088924609105,246088924609105+1537167+1,Grand Central,1731,1,,8,1,1
4,246088924609105,246088924609105+1537172+0,New Canaan,1734,0,,19,1,0
4,246088924609105,246088924609105+1537279+0,Stamford,1763,1,,8,1,0
4,246088924609105,246088924609105+1537286+0,Stamford,1767,1,,8,1,0
4,246088924609105,246088924609105+1537306+0,Stamford,1771,1,,8,1,0
4,246088924609105,246088924609105+1537362+0,Stamford,1787,1,,8,1,0
4,246088924609105,246088924609105+1537388+0,New Canaan,1794,0,,19,1,0
4,246088924609105,246088924609105+1537412+0,New Canaan,1798,0,,19,1,0
2,246088924609105,246088924609105+1538842+1,North White Plains,307,0,,14,1,1
2,246088924609105,246088924609105+1538916+1,Grand Central,326,1,,3,1,1
2,246088924609105,246088924609105+1538930+1,Grand Central,330,1,,3,1,1
2,246088924609105,246088924609105+1538960+0,North White Plains,343,0,,14,1,0
2,246088924609105,246088924609105+1538972+0,North White Plains,345,0,,14,1,0
3,246088924609105,246088924609105+1539025+1,Grand Central,3537,1,,5,1,1
3,246088924609105,246088924609105+1539057+1,New Haven,3542,0,,16,1,1
3,246088924609105,246088924609105+1539067+1,New Haven,3546,0,,16,1,1
2,246088924609105,246088924609105+1539218+1,North White Plains,373,0,,14,1,1
2,246088924609105,246088924609105+1539293+1,Grand Central,4522,1,,3,1,1
1,246088924609105,246088924609105+1539347+1,Greystone,461,0,,12,1,1
2,246088924609105,246088924609105+1539395+0,Grand Central,4644,1,,3,1,0
1,246088924609105,246088924609105+1539558+0,Poughkeepsie,4835,0,,12,1,0
2,246088924609105,246088924609105+1539675+1,Grand Central,504,1,,3,1,1
2,246088924609105,246088924609105+1539686+1,North White Plains,505,0,,14,1,1
2,246088924609105,246088924609105+1539699+1,Grand Central,506,1,,3,1,1
2,246088924609105,246088924609105+1539718+1,Grand Central,508,1,,3,1,1
2,246088924609105,246088924609105+1539749+1,Grand Central,512,1,,3,1,1
